DLG4, 708, -2.659419
CFD, 689, -2.658713
VWDE, 9357, -2.657142
CNNM1, 5223, -2.656053
AHI1, 6013, -2.655923
ARL2, 180, -2.655651
TCEAL4, 7461, -2.652916
ASB13, 7391, -2.652675
FLT1, 955, -2.652158
CDAN1, 8902, -2.649953
ZNF876P, 9933, -2.648921
SAT1, 2506, -2.648674
ZNF620, 9391, -2.647540
AADAT, 5632, -2.646447
PCBD2, 7815, -2.644101
NDUFB2, 1785, -2.643972
FMN2, 6564, -2.642654
MRPL33, 3698, -2.640092
EDNRA, 778, -2.639983
PPM1J, 9607, -2.639942
TNFSF12, 3341, -2.637265
HS3ST4, 3905, -2.636717
RPL3, 2416, -2.635844
PQLC3, 8747, -2.635281
THAP10, 6585, -2.635250
VEZF1, 3052, -2.633899
NOP10, 6306, -2.633625
DUT, 760, -2.629732
FAM89A, 9727, -2.628479
DNAJC28, 6074, -2.627556
CRY2, 595, -2.626581
NPM2, 4106, -2.626213
COL13A1, 561, -2.626024
DHDH, 5332, -2.623556
HNRNPA0, 4389, -2.622091
SERPING1, 310, -2.621038
DDIT3, 682, -2.620054
GRIN2A, 1143, -2.615934
RPL21, 2429, -2.614037
ZBTB8OS, 9624, -2.610841
GPR160, 5252, -2.610458
SPEG, 4078, -2.609335
CD59, 421, -2.609311
GTF2H4, 1181, -2.607708
H1FX, 3435, -2.607455
CYTL1, 5904, -2.604915
LRRIQ1, 7820, -2.604890
CAPN15, 2652, -2.604819
CCNH, 398, -2.603468
SP1, 2666, -2.602241
SRSF1, 2543, -2.600136
CFAP36, 8392, -2.600083
PCM1, 1951, -2.600049
LINC00643, 9956, -2.599838
MRPS10, 6187, -2.597880
PNN, 2092, -2.597052
SLU7, 4220, -2.596632
TPR, 2884, -2.596549
HSPBAP1, 7350, -2.596285
SETD6, 7460, -2.596273
CLIC5, 5864, -2.596265
RPL23A, 2431, -2.595754
DEGS2, 8609, -2.595579
STOM, 839, -2.594523
CDKL3, 5670, -2.594026
BTF3, 305, -2.593101
SYT2, 8690, -2.592033
PIWIL4, 8872, -2.591971
STMN3, 5543, -2.591378
GTF3A, 1182, -2.591169
ANKRD37, 9700, -2.590884
TRERF1, 6444, -2.590219
TCTN2, 7434, -2.590119
RORB, 2411, -2.589958
RPL4, 2417, -2.589955
RAB29, 3425, -2.589906
MAGEF1, 7014, -2.589429
MT1F, 1712, -2.586921
ZNF44, 5829, -2.586696
PRELID3A, 4267, -2.582701
MGAT4C, 5051, -2.582289
ATRAID, 5720, -2.580842
CASP4, 371, -2.580618
CD33, 409, -2.580567
NKTR, 1836, -2.579918
ANTXR2, 8553, -2.578150
REEP3, 9332, -2.576863
ADCY8, 53, -2.576372
EIF3J-AS1, 9951, -2.574879
ADAM28, 4345, -2.574352
STK31, 6522, -2.573483
RPL36A, 2446, -2.571014
MRPS33, 5806, -2.565608
TRHDE, 5481, -2.565108
PRKRA, 3273, -2.564727
HLA-DRA, 1238, -2.564474
SPIRE1, 6586, -2.564132
LMBR1L, 6397, -2.564042
VASH1, 4591, -2.563803
EPHA3, 840, -2.563467
TIMP3, 2833, -2.562421
SMYD4, 8454, -2.562386
ASB5, 8833, -2.559375
PIM1, 2041, -2.558948
RIMS2, 3773, -2.557688
ILVBL, 4417, -2.557100
SSH3, 6085, -2.556806
PPP1R3D, 2134, -2.554290
FHL1, 936, -2.553312
TOR1AIP1, 5166, -2.553126
TMEM59, 3681, -2.551158
POLI, 4506, -2.545644
TCEAL2, 8838, -2.545516
STAG2, 4297, -2.545479
ZNF10, 3022, -2.544315
RBM4B, 7757, -2.543900
LTBR, 1577, -2.543556
MMP16, 1683, -2.541874
NFU1, 5320, -2.541530
PIK3CG, 2043, -2.540635
FXYD5, 5871, -2.540237
TMEM60, 8088, -2.540129
MTSS1, 3819, -2.538252
CASP1, 369, -2.537208
HNRNPF, 1267, -2.536572
FLJ42627, 9952, -2.535615
SLC37A1, 5883, -2.534614
ZNF397, 7895, -2.533894
C1QB, 312, -2.530203
SERTAD4-AS1, 9925, -2.530147
ING3, 5963, -2.529452
MOCS2, 1691, -2.527506
TTC32, 8735, -2.525774
IQCD, 8490, -2.525317
NDNF, 7324, -2.524371
SLC24A4, 8607, -2.523776
C15orf40, 8610, -2.523636
SAMD11, 8949, -2.523255
SNX18, 8381, -2.521229
POMT1, 4231, -2.520256
RPS20, 2469, -2.519136
PCOLCE, 1955, -2.518642
KLHL13, 8171, -2.517933
PKN2, 2176, -2.512882
TIMP2, 2832, -2.508304
SHB, 2559, -2.505714
RPS14, 2464, -2.505620
FAM43A, 8758, -2.505398
TUBB6, 7955, -2.504698
HBP1, 5246, -2.503886
PM20D2, 8803, -2.501965
PPP1R7, 2135, -2.501689
NLGN4X, 6753, -2.500707
WDR61, 7588, -2.498557
CCDC87, 6225, -2.496992
SYCP2, 4121, -2.495466
GRIP1, 4886, -2.494734
SMAD6, 1591, -2.494589
SPATA33, 8622, -2.493655
EBPL, 7965, -2.493276
GPR34, 1116, -2.492171
MADCAM1, 3141, -2.491956
ILDR2, 9754, -2.491882
TMEM14C, 5766, -2.491211
ATP5PO, 235, -2.491002
PTPRC, 2276, -2.489337
C17orf100, 9770, -2.489258
ZNF133, 3042, -2.486426
ACKR1, 980, -2.485379
CCDC24, 8966, -2.484938
RNF168, 9144, -2.484515
CXorf36, 7384, -2.484113
ARHGAP10, 7346, -2.481413
FGD6, 6429, -2.474185
GEMIN8, 6084, -2.471305
MGST3, 1669, -2.471061
TNFSF10, 3342, -2.470949
TMEM173, 9634, -2.470738
C7, 320, -2.467822
CD68, 423, -2.467267
H3F3B, 1198, -2.465757
BTN3A2, 4462, -2.465669
DNAJC5G, 9542, -2.465621
PAK1IP1, 6102, -2.465408
ALG14, 9221, -2.461985
DNAL4, 3992, -2.461840
TEPSIN, 8912, -2.461610
RSRP1, 6634, -2.460420
DISP1, 8072, -2.458896
SYNC, 7633, -2.458460
CNIH4, 5414, -2.457698
ANKRD39, 5661, -2.457392
SMOC1, 7009, -2.456817
SREBF1, 2683, -2.455685
SEZ6L, 4937, -2.455039
GABPB2, 8665, -2.455008
FKBP2, 941, -2.453556
REEP5, 3103, -2.453423
RPS10, 2462, -2.453369
MRPL36, 7151, -2.453075
EXO5, 7112, -2.452391
GSTT1, 1174, -2.452013
ATP6V0A2, 4938, -2.451708
CACNA1F, 339, -2.450049
GRK4, 1119, -2.447969
GALR1, 1013, -2.446709
FOSB, 969, -2.446103
HMGXB4, 3943, -2.445790
RPL29, 2437, -2.442765
RFX5, 2382, -2.442174
ZNF451, 5143, -2.442043
DNAJC3, 2197, -2.441320
ATP5MC3, 222, -2.441066
EXT1, 874, -2.440272
SAT2, 8379, -2.439639
WDR1, 3903, -2.439337
CXCR4, 3092, -2.438121
IL32, 3540, -2.437593
PTGER4, 2258, -2.436464
IL15, 1372, -2.436440
THSD7A, 9363, -2.436365
C10orf82, 8867, -2.436234
TBRG1, 8031, -2.435669
FAM129A, 8526, -2.435112
HSD3B7, 7559, -2.434262
RFXANK, 3288, -2.434191
MICA, 10027, -2.431554
MGAT5, 1664, -2.431503
HNRNPC, 1266, -2.427736
LHFPL3, 9733, -2.425892
KNG1, 1495, -2.425771
CYS1, 9190, -2.425607
PPA1, 2114, -2.425589
SEMA7A, 3222, -2.424847
ZNF48, 9216, -2.424398
HMGN2P46, 9499, -2.424038
MAFF, 5005, -2.423680
ETV6, 871, -2.423431
RARS2, 6635, -2.422538
NUPR1, 5219, -2.422212
LGR6, 6935, -2.421738
AOAH, 137, -2.421005
TPT1, 2885, -2.420827
CCDC88A, 6389, -2.420629
FUOM, 9466, -2.420234
EPCAM, 1583, -2.419812
NDUFAF5, 7262, -2.417661
PURG, 5474, -2.417242
TCF3, 2774, -2.415924
GIGYF1, 7082, -2.415508
CACNA2D2, 3548, -2.412243
BMP6, 283, -2.410576
REEP2, 5692, -2.410432
TERF2IP, 5906, -2.409630
ATRN, 3213, -2.409458
HAUS1, 8473, -2.409199
NFKBIB, 1825, -2.408830
MGC16025, 8081, -2.407973
POLR3G, 4252, -2.407724
THTPA, 7283, -2.404913
PLAT, 2058, -2.404807
PCOLCE2, 5233, -2.404700
LAP3, 5572, -2.404472
CCDC7, 7383, -2.402887
ERGIC1, 6699, -2.402574
RAP1A, 2333, -2.402494
RPL10A, 1798, -2.400418
C1QC, 313, -2.397945
EIF3H, 3310, -2.396895
TRPM3, 7501, -2.394328
INTS14, 7645, -2.393268
ECSIT, 5684, -2.389500
NPHP1, 1860, -2.388278
SRPK1, 2688, -2.387964
C6orf52, 9683, -2.387892
NAF1, 8296, -2.387286
MAML1, 3823, -2.387109
TGFBR2, 2814, -2.386498
POFUT2, 4800, -2.386367
CSF1R, 606, -2.385565
TIAM2, 5195, -2.384825
TMEM191A, 7849, -2.381884
ATP5S, 5283, -2.380794
TRIM8, 7662, -2.379802
OLFML3, 6602, -2.378941
ADAT2, 8795, -2.378645
ID1, 1325, -2.378644
LAMA3, 1513, -2.377091
JAM2, 6903, -2.376928
TNNC2, 2861, -2.375695
TES, 5178, -2.375587
EXOSC8, 4558, -2.374824
PTPRB, 2275, -2.374024
RET, 2370, -2.373199
NXPH1, 5502, -2.372931
TMEM215, 9845, -2.372001
WDFY3, 4666, -2.370274
ZNF532, 6207, -2.370175
PHIP, 6117, -2.370088
DTWD2, 9571, -2.368718
MOSPD1, 6526, -2.367758
FRY, 3994, -2.367259
G2E3, 6351, -2.367106
CLEC9A, 9488, -2.366739
CLDN12, 3477, -2.365073
SYT9, 8869, -2.363848
YEATS4, 3131, -2.363156
PNRC1, 4395, -2.360602
INSIG1, 1391, -2.360309
KCNMB1, 1472, -2.360200
MYCL, 1741, -2.358178
CCR5, 534, -2.357545
JAML, 8578, -2.356773
TM4SF18, 8521, -2.355786
NKAPP1, 9086, -2.354662
EBF1, 767, -2.354158
CHURC1, 8251, -2.353332
GPSM3, 6991, -2.353118
THBD, 2818, -2.352592
GALNT1, 1014, -2.352463
LOXL3, 7976, -2.350761
MYO16, 4680, -2.350502
CSRP2, 614, -2.349142
RABL2A, 4484, -2.348348
SLC9A5, 2602, -2.347606
USP13, 3438, -2.347605
HILPDA, 5466, -2.346774
AIF1, 92, -2.346321
FGR, 933, -2.346163
N4BP2L2, 4151, -2.345781
PCDHGA12, 5135, -2.344361
UNK, 8119, -2.343219
ARL14EP, 8579, -2.341157
NKAP, 7302, -2.340734
MTA2, 3534, -2.340171
HOMER2, 3639, -2.339063
TMSB4Y, 3483, -2.338502
EGR1, 799, -2.338426
SLC32A1, 8841, -2.338396
ADCY1, 48, -2.336905
MYLK, 1751, -2.335339
FEZ1, 3735, -2.334234
MOB3C, 8957, -2.334010
LYPLAL1, 8677, -2.332547
ZCCHC9, 7856, -2.332367
RPL5, 2418, -2.331444
CAV2, 379, -2.330789
ZBED8, 6984, -2.330671
ZNF462, 6906, -2.330650
NASP, 1772, -2.329668
GSTK1, 9707, -2.329373
ALKBH2, 8589, -2.328326
ZNF619, 9548, -2.327982
TMEM37, 8850, -2.327531
TMEM132D, 8583, -2.326774
LRRC1, 6221, -2.325793
C1QTNF3, 8463, -2.324329
CEBPG, 468, -2.324115
LOC389765, 9804, -2.322081
ZNF781, 9123, -2.321313
ITGA1, 1405, -2.320614
CDK7, 450, -2.319280
MYO1F, 1725, -2.318578
RNASET2, 3294, -2.318151
ABCA9, 4103, -2.317547
MAP2K6, 2196, -2.317300
ENKD1, 7809, -2.316607
ARMC7, 7333, -2.316513
RHOC, 170, -2.316425
PPM1B, 2127, -2.315719
LIN7C, 6272, -2.314341
UTP6, 6447, -2.314226
C12orf29, 8230, -2.313809
ANO7, 5530, -2.313017
PHYH, 2027, -2.312396
EPS8, 852, -2.312117
ADAM15, 3344, -2.310797
GNL3L, 5962, -2.310388
COQ7, 4049, -2.310184
BLVRA, 280, -2.310054
P2RY13, 5873, -2.310042
EMX1, 826, -2.309370
SCARA5, 9586, -2.308088
KCNE4, 4994, -2.307887
ZNF502, 8236, -2.307546
SLC37A4, 986, -2.306139
LIAS, 4423, -2.305944
FGF13, 926, -2.304976
ZNF148, 3049, -2.304285
VWA5A, 1557, -2.303863
KBTBD2, 5099, -2.302515
WIPI1, 6131, -2.301916
USP37, 6852, -2.298930
LY96, 4982, -2.298781
TMBIM4, 5802, -2.298512
ING2, 1382, -2.297458
PPT1, 2152, -2.296690
RUNX2, 380, -2.296321
PMAIP1, 2081, -2.295757
BCL7A, 266, -2.295084
DOT1L, 7917, -2.294754
DEAF1, 4195, -2.294173
MED4, 5402, -2.293428
FGD5, 9021, -2.292436
KDM4C, 4705, -2.292038
KLF7, 3278, -2.290956
MGARP, 7984, -2.289022
SLC12A2, 2603, -2.288627
SIPA1, 2571, -2.287500
PLP2, 2072, -2.286388
SPDL1, 6055, -2.286118
PMFBP1, 7706, -2.285420
TMEM14A, 5384, -2.284062
B3GNT9, 7989, -2.281947
SYNPR, 8765, -2.281561
PALMD, 6040, -2.280782
IL13RA2, 1371, -2.279057
RPL12, 2424, -2.277155
SETMAR, 2540, -2.274099
PSME2, 2251, -2.273986
CCDC142, 8013, -2.273707
CCNE1, 395, -2.273400
CEP162, 4583, -2.271585
TBC1D9, 4739, -2.270949
PLXNB3, 2080, -2.268788
RPL9, 2421, -2.267899
MAIP1, 7297, -2.267893
F13A1, 887, -2.267858
TTC39C, 8649, -2.267381
SEMA6A, 6783, -2.267320
ITGB3BP, 4883, -2.267197
ENOX2, 4182, -2.266165
SOX13, 3707, -2.264578
OXER1, 9139, -2.263761
PBX3, 1942, -2.262242
CFAP53, 9316, -2.261291
TOR2A, 5359, -2.261140
IFITM2, 4230, -2.260636
SENP8, 8611, -2.260618
PACSIN3, 5432, -2.259960
CCDC146, 6827, -2.259545
ITPKB, 1427, -2.259201
PLAUR, 2059, -2.258340
RSRC1, 5698, -2.255645
AIG1, 5729, -2.252581
SP3, 2667, -2.251759
COMMD7, 8970, -2.251451
DCLRE1C, 7072, -2.251252
STON1, 4429, -2.250420
DUSP12, 4535, -2.250408
GIMAP2, 5185, -2.250321
CYFIP1, 4756, -2.249200
SNX5, 5293, -2.248249
CUX2, 4823, -2.246320
MCAM, 1623, -2.245517
FCER1G, 911, -2.244699
SLC16A5, 3496, -2.244644
MTRR, 1728, -2.244426
KDM5A, 2351, -2.244162
FRYL, 9564, -2.243501
BDNF-AS, 9912, -2.242797
SDF2L1, 5000, -2.242488
RBL2, 2355, -2.242350
MAF, 1594, -2.240331
ENTPD5, 417, -2.239334
BHLHE40, 3256, -2.238261
ITGB1, 1416, -2.237672
CCDC97, 8173, -2.237401
TARS, 2759, -2.236800
DUSP11, 3206, -2.236450
PIGP, 5656, -2.236147
ADAM23, 3343, -2.235997
C1orf174, 9621, -2.235808
SERPINB6, 2029, -2.235508
EFCAB6, 7116, -2.235292
KAT6A, 3117, -2.234998
NRXN3, 3602, -2.234810
DLG5, 3538, -2.234552
IER3, 3393, -2.234141
C1QTNF2, 8462, -2.233110
TLR6, 4098, -2.232483
CTTNBP2, 7793, -2.232417
LARP4B, 4753, -2.232085
FAM136A, 8036, -2.232034
SLC25A34, 9539, -2.231160
RTRAF, 5800, -2.228534
STIM1, 2710, -2.227813
RPS2P32, 9432, -2.227425
TAP2, 2756, -2.227386
KLHDC8A, 6217, -2.227223
CCNI, 4410, -2.226544
INTS6L, 9278, -2.225570
PMEPA1, 6598, -2.225260
PSMD7, 2245, -2.223294
ZNF331, 6300, -2.222906
NAV1, 8137, -2.222153
ABHD10, 6284, -2.220098
FAHD1, 7697, -2.219584
MANSC1, 5987, -2.219439
SSBP4, 9173, -2.219170
SCMH1, 4650, -2.218533
SOCS2, 3379, -2.218325
STX2, 849, -2.218063
RPL13, 2425, -2.217945
NUCB2, 1882, -2.217627
DENND6A, 9257, -2.217521
OPN4, 8366, -2.215846
FOXS1, 947, -2.215718
RIPK1, 3337, -2.215704
ZNF671, 7448, -2.214630
PPIB, 2122, -2.214419
GRP, 1158, -2.213797
ITPA, 1424, -2.211331
MS4A4A, 5708, -2.210572
POLK, 5738, -2.209984
SVIP, 9449, -2.209683
OLFML2B, 5079, -2.208482
KCTD16, 6766, -2.208003
HOMER1, 3640, -2.206770
EPB41L2, 837, -2.206440
F11R, 5538, -2.204703
FBLN2, 908, -2.202999
RNF149, 9540, -2.202607
ANKRD10, 6339, -2.202190
SLC38A5, 8315, -2.202099
KHDRBS3, 4271, -2.201000
DENND4C, 6369, -2.198535
RPS6KA3, 2457, -2.198386
IRF2BP2, 9705, -2.197594
ZNF654, 6248, -2.196929
CTDSP1, 6888, -2.196553
GTF2H2B, 9966, -2.195819
EIF1, 4037, -2.195412
TMEM150A, 8713, -2.193096
KIAA1324L, 9367, -2.192778
DMTF1, 3917, -2.192717
RAMP1, 4068, -2.191957
DOK1, 732, -2.191706
FAM3C, 4155, -2.191612
DNAJB5, 5045, -2.190940
PSMG1, 3287, -2.190237
VAMP1, 2729, -2.189307
LCP1, 1527, -2.189238
DYNLRB1, 7736, -2.186081
SCARF2, 8227, -2.185993
NAIP, 1768, -2.185810
NAPSB, 9429, -2.183926
WDR82, 7582, -2.183239
VPS25, 7898, -2.182430
NTNG2, 7960, -2.181353
IL3RA, 1361, -2.178913
GABRB2, 999, -2.175898
IFT20, 8179, -2.175371
CLEC3B, 2860, -2.174168
NKX3-1, 1838, -2.173943
MTHFD2, 4323, -2.173799
C11orf65, 9092, -2.172890
FADS6, 9504, -2.172244
CNOT7, 5447, -2.170853
NBR2, 4050, -2.170426
R3HDM1, 4926, -2.169003
FOXF2, 945, -2.168874
ZNF268, 4322, -2.168361
ITFG2, 6464, -2.168164
C9orf16, 7256, -2.167542
EMCN, 5827, -2.167057
MAP3K3, 1650, -2.166459
STAG3L4, 7144, -2.166094
PARG, 3233, -2.162732
EEF1B2, 783, -2.161296
MTERF2, 7562, -2.161096
SF3A3, 4387, -2.160897
LOC389705, 9803, -2.159230
GNG5, 1086, -2.158720
SETBP1, 5147, -2.157651
PRX, 6864, -2.156595
ITIH5, 7599, -2.156353
PIF1, 7510, -2.156299
CENPE, 471, -2.155312
SOSTDC1, 5088, -2.154852
DLX1, 709, -2.154460
PPP4R3A, 6371, -2.154317
H2AFX, 1195, -2.153965
TOR4A, 6037, -2.153467
NAALAD2, 3925, -2.152559
TRA2A, 5453, -2.151823
MAN1C1, 6658, -2.150385
PPP2R3C, 6110, -2.149130
CKAP4, 4402, -2.148509
RPS12, 2463, -2.147355
ZNF250, 6907, -2.146572
CD55, 658, -2.146399
CHAD, 478, -2.145452
HNRNPH1, 1268, -2.144908
NDUFAF8, 9513, -2.143505
RPS6KA4, 3441, -2.143443
FAM167A-AS1, 7734, -2.142691
C19orf57, 7279, -2.142625
SLC4A11, 7787, -2.142108
DTX1, 750, -2.141849
MPLKIP, 8806, -2.141480
ZNF672, 7450, -2.139810
ARL4C, 3989, -2.139462
EGR2, 800, -2.138624
TBX2, 2767, -2.138535
VTA1, 5772, -2.138302
PSMA6, 2226, -2.138193
FZD6, 3177, -2.137719
IFI27L2, 7788, -2.137442
CTNNA2, 625, -2.137298
RIMS3, 3817, -2.136645
WSCD1, 4815, -2.136090
TMEM74B, 6267, -2.135794
PSMB1, 2228, -2.134501
SNTB1, 2646, -2.134013
ZNHIT1, 4169, -2.133192
ST3GAL3, 2569, -2.132787
PLEKHG2, 7132, -2.132559
HDAC6, 3930, -2.132253
TCEAL3, 8082, -2.132250
ZCCHC11, 4824, -2.130809
EVL, 5753, -2.129200
TMEM255B, 9685, -2.128588
ZDHHC14, 7361, -2.128423
SEPHS1, 4640, -2.127666
ZNF8, 3021, -2.127282
RDX, 2364, -2.126607
UAP1, 2669, -2.126471
SGK494, 8637, -2.125465
RASD2, 4942, -2.124690
MPDU1, 3680, -2.124669
ANP32A, 3137, -2.124472
MATN2, 1616, -2.124358
ATP6V0B, 230, -2.123973
NFX1, 1827, -2.122982
RXYLT1, 4096, -2.122638
ZWILCH, 6128, -2.120314
PLA2G12A, 7660, -2.120108
KIAA1211, 6744, -2.120046
FCGR2A, 913, -2.119972
TCP11L2, 9417, -2.118865
L3MBTL2, 7756, -2.118772
GMPR, 1071, -2.118568
VPS36, 5566, -2.118159
EML4, 5360, -2.117969
PLK3, 537, -2.117412
ART3, 187, -2.117050
RPL10, 2422, -2.116305
BCL2L11, 3933, -2.115132
ADRA2A, 68, -2.114601
DUSP14, 4444, -2.114273
PFKFB3, 2008, -2.112925
LSM1, 5327, -2.111186
CYB5A, 643, -2.110990
ANKLE2, 4730, -2.110480
PURB, 2293, -2.110432
AIP, 3464, -2.110401
TMEM220, 9771, -2.109729
ZBTB34, 9859, -2.109662
CYR61, 1355, -2.109598
SPIN2B, 9901, -2.109310
CTBS, 619, -2.109172
GNLY, 4227, -2.109153
CADPS2, 8352, -2.107759
NPY, 1850, -2.107267
COBLL1, 4586, -2.106531
ABCB1, 2020, -2.106514
FAM103A1, 7730, -2.105327
DIABLO, 6549, -2.103907
CREG1, 3365, -2.103546
BTN3A1, 4463, -2.101832
PLCD3, 8394, -2.101713
PLA2G4A, 2053, -2.101089
RPS23, 2471, -2.099624
RAB21, 4670, -2.099167
COG5, 4168, -2.098157
DNALI1, 3081, -2.097569
RAB3IP, 8544, -2.097215
SERP1, 5312, -2.094757
EVI2B, 873, -2.094311
PHTF2, 6668, -2.093582
NDFIP1, 7600, -2.091217
CASKIN2, 6760, -2.091032
MEF2C, 1644, -2.090145
NDN, 1776, -2.089613
VGLL4, 3768, -2.088751
CC2D2B, 9756, -2.088481
GBP3, 1031, -2.087483
CAP1, 4177, -2.086046
MXI1, 1735, -2.085153
SLC8A3, 2600, -2.083847
COP1, 7051, -2.083668
DGKH, 9099, -2.082496
ADAM9, 3345, -2.082351
ZC3H10, 8019, -2.082073
NANS, 5895, -2.082029
CITED2, 4113, -2.080926
DPT, 734, -2.080415
RINL, 8662, -2.079547
PLK2, 4312, -2.077239
SMTN, 2587, -2.076516
RERGL, 7403, -2.074622
VPS41, 5269, -2.074114
CUL7, 3834, -2.073992
NAE1, 3402, -2.073930
CA2, 329, -2.072640
IAH1, 9543, -2.072409
MESD, 4752, -2.071287
CDR1, 460, -2.071079
ABCD4, 2299, -2.070946
PRKCA, 2168, -2.070690
PDCL, 1940, -2.067738
CDC14C, 9162, -2.067440
MFSD1, 7088, -2.067148
ZFP36L1, 298, -2.065511
SCN7A, 2519, -2.065392
ABCA1, 5, -2.064910
LIPT1, 5790, -2.063765
LGI1, 3529, -2.063212
PPP1R1A, 2131, -2.063185
DHRS12, 7392, -2.062648
SWAP70, 4701, -2.061775
LIG1, 1540, -2.061482
RCN2, 2362, -2.060070
HMGN2, 1254, -2.060018
RBPMS, 4426, -2.059729
PTPRS, 2288, -2.059279
RAB37, 9605, -2.058754
ACAA1, 12, -2.058720
PIP4P2, 6314, -2.058238
SCN4B, 2518, -2.058042
USP45, 8085, -2.057385
GJA4, 1054, -2.056178
RGS9, 3356, -2.055046
GSTO1, 3633, -2.054566
TM4SF1, 1582, -2.054430
TBC1D8B, 6046, -2.054361
ZNF669, 7433, -2.054210
CLEC16A, 4799, -2.053866
NOS1, 1847, -2.053444
APOC1, 151, -2.053414
FLT3, 956, -2.053297
RNF13, 4560, -2.051398
LPIN2, 3754, -2.049897
SEC11C, 8200, -2.048924
PARP6, 6612, -2.048162
SLC43A1, 3231, -2.046419
COMMD6, 9177, -2.045030
DCBLD2, 8757, -2.043084
APIP, 5581, -2.041644
NMB, 1840, -2.040844
FARP1, 4011, -2.040775
RNF126, 6362, -2.040357
TGDS, 4909, -2.039402
TSC22D1, 3384, -2.038630
MX1, 1733, -2.037390
ITPRIP, 8118, -2.037332
GCFC2, 2778, -2.037290
VAMP5, 4320, -2.037039
THYN1, 5408, -2.035634
NEB, 1781, -2.035585
RPL7L1, 9579, -2.034836
SEMA3E, 3785, -2.034711
PASK, 4749, -2.031579
RLF, 2398, -2.030251
APEX1, 147, -2.029025
TMEM170A, 8630, -2.028403
TMOD3, 5433, -2.027940
PPP1R18, 9181, -2.027174
AVPI1, 6940, -2.025174
KTN1, 1509, -2.025137
NPFFR2, 4356, -2.024989
TRIB3, 6871, -2.023979
MAN1B1-AS1, 10020, -2.023874
CHRNA7, 502, -2.023368
REEP6, 8320, -2.022743
MBD2, 3423, -2.022469
GGACT, 8131, -2.021972
FSTL1, 4491, -2.021330
STT3B, 9255, -2.021020
CIB1, 4193, -2.020908
RASA3, 4576, -2.020127
ATOX1, 205, -2.019553
RSPH9, 9345, -2.018360
ALG5, 5445, -2.017851
ZNF7, 3020, -2.017760
HDAC3, 3383, -2.017656
PBX1, 1941, -2.017336
RGS10, 2390, -2.017335
WSB1, 5172, -2.016191
CUEDC2, 7216, -2.015067
CCDC191, 6795, -2.014800
DLG1, 705, -2.014488
SLC38A9, 9034, -2.014476
MDM4, 1640, -2.014399
FLJ23867, 9226, -2.013383
SBF2, 7689, -2.012601
MRPL57, 7206, -2.011869
CCDC74B, 8239, -2.011449
AR, 161, -2.010787
AKAP1, 3140, -2.010607
ANKRD49, 6032, -2.009297
KLHL42, 6775, -2.008948
CDADC1, 7661, -2.007464
TSPAN9, 4348, -2.007371
KIAA0895L, 9968, -2.005789
MTG1, 8280, -2.005496
LINC00622, 9948, -2.004809
PDZRN4, 5479, -2.004742
CNTNAP5, 8720, -2.004296
EMP1, 823, -2.002715
TCERG1, 4372, -1.999740
MRPS12, 2449, -1.998621
KIF5A, 1487, -1.998166
CLIC2, 522, -1.997769
KMT2C, 6909, -1.997317
RNASEH2A, 4202, -1.997256
PTMA, 2264, -1.996786
MPP3, 1699, -1.995959
BRINP2, 6873, -1.995833
PRDX6, 3713, -1.995653
MYO19, 7527, -1.994270
MPC2, 5067, -1.992865
GEMIN7, 7393, -1.992067
RNFT2, 8034, -1.991317
C4orf3, 9841, -1.990487
PPHLN1, 5773, -1.990338
KRBA1, 7958, -1.989253
PRKCI, 2174, -1.988341
TMEM100, 6243, -1.987921
TADA2B, 8349, -1.987893
MRPL27, 5669, -1.987856
SLC29A1, 834, -1.986576
MTF1, 1720, -1.986299
GALK2, 1012, -1.986079
TULP3, 2919, -1.986051
CACNB3, 344, -1.986000
ERG, 861, -1.985689
LRRC8C, 7851, -1.985066
CAMK2N1, 6302, -1.984735
JUNB, 1436, -1.984452
PRKY, 2199, -1.984308
GGT5, 1050, -1.984120
KLF11, 3217, -1.983216
LRRC56, 8482, -1.982933
SNF8, 4536, -1.982846
CCM2L, 8845, -1.982153
MAP3K14, 3452, -1.982063
ZXDC, 7289, -1.981620
AGAP2, 8538, -1.980869
PROSER2, 9401, -1.980494
SPRTN, 7781, -1.979973
SLC37A3, 7863, -1.979832
ACTN4, 33, -1.979668
TRIM22, 4101, -1.979422
SMARCE1, 2627, -1.978699
RSAD1, 6265, -1.978321
MAP4K5, 4500, -1.976931
FKBP5, 943, -1.976888
TSHZ1, 4028, -1.976862
CPLX3, 9926, -1.975908
DCX, 677, -1.975676
INPP5D, 1390, -1.974486
CLASP2, 4722, -1.974413
FAM71E1, 8385, -1.972386
HIBCH, 5208, -1.971375
IGSF22, 9482, -1.969965
PCDH7, 1948, -1.969773
OST4, 9996, -1.969401
MPP5, 7060, -1.969339
CUEDC1, 9861, -1.968776
SOX15, 2664, -1.968678
CARD16, 8430, -1.967050
PI16, 9349, -1.966970
FMC1, 9053, -1.966815
GJC1, 3950, -1.966648
POU6F2, 4542, -1.966396
EIF5A2, 6552, -1.966275
GARNL3, 7861, -1.964845
C17orf75, 7027, -1.964217
LRRC32, 1020, -1.963964
SEC31B, 5103, -1.963103
VPS37B, 7376, -1.963022
DYRK4, 3359, -1.961399
NOL8, 6122, -1.961197
SLC9A3R2, 3593, -1.954926
SPTLC1, 4213, -1.954377
